house_type,house_size,location,latitude,longitude,price,numBathrooms,SecurityDeposit,Status
3 BHK Apartment ,"2,700 sq ft",Prabhadevi,19.01395416,72.83174896,275000,4.0,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Sector 21 Ghansoli,19.13016319,72.99938202,16500,2.0," 50,000",Unfurnished
1 BHK Apartment ,450 sq ft,Goregaon West,19.16975403,72.83875275,25500,1.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,050 sq ft",Powai,19.11178398,72.89842987,58000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,060 sq ft",Mulund West,19.15857124,72.94791412,39000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,300 sq ft",Borivali East,19.22581863,72.8638916,55000,2.0," 3,00,000",Unfurnished
1 BHK Apartment ,578 sq ft,Goregaon East,19.14554596,72.85346985,50000,1.0," 1,50,000",Semi-Furnished
1 BHK Apartment ,675 sq ft,Kamothe,19.02456284,73.08798981,14000,1.0," 50,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Andheri West,19.13364792,72.8118515,75000,2.0,No Deposit,Furnished
1 BHK Apartment ,560 sq ft,Andheri West,19.12613869,72.82546234,36000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Powai,19.1135807,72.90979004,67000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,600 sq ft,Bandra East,19.06088638,72.84735107,65000,2.0," 1,50,000",Furnished
2 BHK Apartment ,825 sq ft,Tardeo,18.96582985,72.81555176,75000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,950 sq ft",Kharghar,19.05035782,73.07202911,45000,3.0,No Deposit,Furnished
2 BHK Apartment ,800 sq ft,Chembur,19.04731178,72.89689636,45000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Andheri West,19.13805008,72.82532501,65000,2.0,No Deposit,Furnished
3 BHK Apartment ,950 sq ft,Mulund West,19.16048431,72.94541931,50000,2.0,No Deposit,Unfurnished
4 BHK Apartment ,"2,300 sq ft",Mira Road East,19.28972054,72.86604309,48000,4.0,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Santacruz East,19.0793705,72.85626221,60000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,670 sq ft,Kharghar,19.07254028,73.07128906,13000,1.0," 50,000",Semi-Furnished
2 BHK Apartment ,750 sq ft,Malad West,19.20543861,72.82376862,75000,2.0,No Deposit,Unfurnished
6 BHK Villa ,"5,200 sq ft",Juhu,19.10844421,72.82679749,350000,6.0,No Deposit,Furnished
1 RK Studio Apartment ,350 sq ft,Andheri East,19.11567116,72.88295746,27000,1.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Santacruz East,19.07627678,72.86540222,40000,2.0,No Deposit,Unfurnished
1 RK Studio Apartment ,450 sq ft,Borivali East,19.22686195,72.86437988,45000,1.0," 2,00,000",Semi-Furnished
2 BHK Apartment ,855 sq ft,Santacruz West,19.08481216,72.83287811,115000,3.0," 2,50,000",Furnished
2 BHK Apartment ,950 sq ft,Santacruz East,19.07279396,72.86384583,78999,2.0,No Deposit,Furnished
3 BHK Apartment ,"1,350 sq ft",Colaba,18.91166878,72.8228302,160000,2.0,No Deposit,Furnished
2 BHK Apartment ,"1,024 sq ft",Andheri West,19.13883018,72.80986786,75000,2.0," 3,00,000",Furnished
2 BHK Apartment ,950 sq ft,Thane West,19.22167778,72.97745514,35000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Thane West,19.25333786,72.97263336,15000,1.0,No Deposit,Semi-Furnished
1 RK Studio Apartment ,150 sq ft,Borivali West,19.23134422,72.84638977,20000,1.0," 1,00,000",Semi-Furnished
1 BHK Apartment ,750 sq ft,Andheri West,19.13073921,72.81913757,38000,1.0,No Deposit,Furnished
2 BHK Apartment ,"1,126 sq ft",Borivali East,19.23532677,72.86383057,45000,2.0," 2,00,000",Unfurnished
3 BHK Apartment ,"1,730 sq ft",Cuffe Parade,18.91502953,72.82029724,300000,4.0,No Deposit,Furnished
2 BHK Apartment ,"1,901 sq ft",Kalyan West,19.25409889,73.14461517,15000,2.0," 85,000",Semi-Furnished
2 BHK Apartment ,750 sq ft,Chembur,19.05700111,72.90486145,55000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,665 sq ft",Goregaon West,19.16319275,72.84197235,67000,3.0," 3,00,000",Semi-Furnished
1 BHK Apartment ,850 sq ft,Bandra West,19.06736755,72.82624054,70000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Chembur,19.0561676,72.91026306,40000,2.0," 1,50,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Sanpada,19.06175041,73.00650024,25000,1.0,No Deposit,Unfurnished
2 BHK Apartment ,700 sq ft,Kalyan West,19.25686646,73.14007568,12000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,635 sq ft,Kalyan West,19.24791908,73.15251923,15000,2.0,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Kharghar,19.07053185,73.08592987,25000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,600 sq ft",Lower Parel,18.99095154,72.83155823,230000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,700 sq ft",Andheri East,19.11436844,72.884758,70000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,050 sq ft",Kalyan West,19.25814056,73.13052368,24000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,500 sq ft,Lower Parel,18.99590683,72.82880402,50000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Dadar East,19.01447678,72.84549713,60000,2.0,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Andheri East,19.00169182,72.818573,80000,1.0,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Andheri East,19.11651802,72.8895874,55000,2.0,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Goregaon West,19.15029144,72.8470993,60000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Mulund West,19.16048431,72.94541931,45000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,700 sq ft,Bhandup East,19.14496231,72.94623566,32000,1.0,No Deposit,Semi-Furnished
3 BHK Apartment ,850 sq ft,Khar West,19.07024956,72.8334198,150000,3.0,No Deposit,Furnished
2 BHK Apartment ,"1,020 sq ft",Borivali East,19.21999931,72.86000061,45000,2.0," 2,00,000",Unfurnished
1 BHK Apartment ,485 sq ft,Andheri East,19.12154961,72.87939453,32000,1.0,No Deposit,Furnished
1 BHK Apartment ,630 sq ft,Vasai,19.36672783,72.81552124,11000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Koper Khairane,19.09591103,72.99804688,35000,1.0,No Deposit,Furnished
2 BHK Apartment ,"1,050 sq ft",Bhandup West,19.14851189,72.93953705,40000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,300 sq ft",Andheri West,19.13804436,72.82541656,120000,3.0,No Deposit,Furnished
2 BHK Apartment ,"1,205 sq ft",Kharghar,19.04788971,73.07809448,39000,2.0,No Deposit,Furnished
3 BHK Apartment ,"1,400 sq ft",Khar West,19.06879044,72.82737732,145000,3.0," 10,00,000",Semi-Furnished
1 BHK Apartment ,474 sq ft,Malad East,19.19338989,72.85915375,40000,2.0," 1,00,000",Furnished
3 BHK Apartment ,"1,650 sq ft",Andheri West,19.13183212,72.83072662,90000,3.0," 3,00,000",Furnished
2 BHK Apartment ,900 sq ft,Worli,19.00169182,72.818573,105000,2.0,No Deposit,Furnished
3 BHK Apartment ,"1,550 sq ft",Lower Parel,19.00477219,72.82813263,200000,4.0,No Deposit,Semi-Furnished
2 BHK Apartment ,820 sq ft,Chembur,19.06293297,72.89239502,55000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,862 sq ft,Kandivali East,19.20748329,72.87451935,36000,2.0,No Deposit,Furnished
1 BHK Apartment ,658 sq ft,Ghansoli,19.12399673,72.9980545,21000,2.0," 50,000",Unfurnished
5 BHK Apartment ,"3,400 sq ft",Cuffe Parade,18.91502953,72.82029724,650000,5.0,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Kurla,19.08052254,72.88834381,35000,1.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,845 sq ft",Parel,18.99886894,72.84266663,375000,3.0,No Deposit,Furnished
2 BHK Apartment ,"1,050 sq ft",Andheri West,19.12923622,72.82000732,135000,2.0," 4,00,000",Furnished
2 BHK Apartment ,740 sq ft,Kanjurmarg,19.1315136,72.92739868,28000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Naigaon East,19.36274338,72.85929871,6500,1.0,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Tardeo,18.96496964,72.80918121,60000,2.0,No Deposit,Furnished
1 BHK Apartment ,575 sq ft,Cumballa Hill,18.97394371,72.8092804,100000,1.0,No Deposit,Furnished
3 BHK Apartment ,"1,250 sq ft",Bhandup West,19.1576767,72.93618774,50000,4.0,No Deposit,Unfurnished
2 BHK Apartment ,950 sq ft,Bandra West,19.05635643,72.8288269,125000,2.0,No Deposit,Furnished
1 BHK Apartment ,"1,106 sq ft",Kurla,19.07992172,72.88587189,23000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,684 sq ft,Ghansoli,19.12528038,72.9990387,34500,2.0," 95,000",Semi-Furnished
2 BHK Apartment ,"1,005 sq ft",Badlapur West,19.17576218,73.23732758,14000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,671 sq ft,Mahape,19.11924934,73.02577209,22000,2.0," 65,000",Unfurnished
2 BHK Apartment ,"1,200 sq ft",Jogeshwari West,19.14194489,72.84437561,74000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Andheri West,19.13508415,72.81461334,80000,3.0,No Deposit,Unfurnished
2 BHK Apartment ,700 sq ft,Jayraj Nagar near Yogi Nagar,19.23506355,72.84313202,35000,2.0," 1,25,000",Semi-Furnished
2 BHK Apartment ,850 sq ft,Thane West,19.25942039,72.96585846,32000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,625 sq ft,Andheri West,19.20181656,72.86830902,16000,1.0,No Deposit,Unfurnished
4 BHK Apartment ,"2,100 sq ft",Thane West,19.24331856,72.97618103,135000,3.0,No Deposit,Unfurnished
1 BHK Apartment ,690 sq ft,Airoli,19.15414238,72.99334717,22000,2.0," 60,000",Furnished
2 BHK Apartment ,"1,200 sq ft",Borivali East,19.22075844,72.85770416,50000,2.0," 2,00,000",Unfurnished
1 BHK Apartment ,650 sq ft,Dombivli (West),19.21576118,73.07299042,10000,1.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,100 sq ft",Chembur,19.06293297,72.89239502,75000,2.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"2,212 sq ft",Girgaon,18.95463753,72.81288147,300000,4.0,No Deposit,Furnished
4 BHK Villa ,"3,200 sq ft",Virar West,19.45512581,72.79853058,50000,4.0,No Deposit,Furnished
3 BHK Apartment ,"2,100 sq ft",Malad East,19.17645264,72.8687439,130000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Kharghar,19.05172348,73.07276917,30000,2.0," 1,00,000",Furnished
2 BHK Apartment ,950 sq ft,Kandivali West,19.21018028,72.82280731,42000,2.0,No Deposit,Furnished
2 BHK Apartment ,"1,250 sq ft",Powai,19.11632729,72.91363525,125000,2.0,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Mira Road East,19.28299713,72.88573456,22000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,150 sq ft",Kalyan West,19.26140785,73.12130737,12000,2.0," 50,000",Semi-Furnished
2 BHK Apartment ,800 sq ft,Santacruz West,19.08271599,72.83628082,55000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,180 sq ft",Thane West,19.22232819,72.98812103,30000,2.0," 1,25,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Goregaon West,19.1656971,72.83633423,35000,2.0," 1,00,000",Semi-Furnished
1 BHK Apartment ,700 sq ft,Sector 21 Ghansoli,19.13016319,72.99938202,18500,2.0," 50,000",Semi-Furnished
2 BHK Apartment ,700 sq ft,Bandra West,19.05612183,72.83197021,140000,3.0," 3,00,000",Furnished
2 BHK Apartment ,"1,030 sq ft",Balkum,19.21784973,72.98886871,28000,2.0," 1,25,000",Semi-Furnished
2 BHK Apartment ,760 sq ft,Santacruz East,19.07924843,72.853508,45000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Andheri East,19.11651802,72.8895874,55000,2.0,No Deposit,Furnished
1 BHK Apartment ,470 sq ft,Goregaon West,19.16057968,72.84077454,24000,1.0,No Deposit,Unfurnished
1 BHK Apartment ,620 sq ft,Kasar vadavali,19.26793861,72.97115326,13000,2.0," 50,000",Unfurnished
1 BHK Apartment ,450 sq ft,Kandivali East,19.19578552,72.87762451,32000,1.0,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Dadar East,19.01447678,72.84549713,60000,2.0,No Deposit,Furnished
1 BHK Apartment ,695 sq ft,Andheri West,19.13805008,72.82532501,34750,1.0,No Deposit,Unfurnished
1 BHK Apartment ,500 sq ft,Kandivali West,19.20758247,72.82060242,28000,2.0," 1,00,000",Semi-Furnished
4 BHK Apartment ,"2,680 sq ft",Kharghar,19.04904556,73.06382751,100000,4.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"2,100 sq ft",Bandra West,19.05635643,72.8288269,300000,4.0,No Deposit,Semi-Furnished
1 BHK Apartment ,570 sq ft,Nalasopara West,19.40540504,72.75317383,5000,1.0," 20,000",Unfurnished
3 BHK Apartment ,"1,000 sq ft",vile parle west,19.10355759,72.84113312,125000,2.0,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Yari Road,19.13883018,72.80986786,40000,2.0," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,250 sq ft",Kamothe,19.01634407,73.09550476,20000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,600 sq ft,Malad West,19.18503952,72.81951141,52000,2.0,No Deposit,Furnished
2 BHK Apartment ,968 sq ft,Goregaon West,19.15411758,72.84352112,76001,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,580 sq ft,Andheri West,19.13805008,72.82532501,75000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,620 sq ft,Virar West,19.45285606,72.80165863,6000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Vikhroli,19.12318611,72.92631531,28000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Mulund East,19.15246582,72.96372223,30000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kharghar,19.06352615,73.05749512,24000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Naigaon East,19.35971642,72.85686493,8000,1.0,No Deposit,Semi-Furnished
1 BHK Apartment ,680 sq ft,Ghansoli,19.12588501,72.99964142,22000,2.0," 60,000",Unfurnished
3 BHK Apartment ,"2,450 sq ft",Andheri West,19.13364792,72.8118515,165000,3.0,No Deposit,Furnished
3 BHK Apartment ,"1,400 sq ft",Chembur,19.0642128,72.89389801,75000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,960 sq ft,Ambernath East,19.19078445,73.20041656,8000,2.0," 40,000",Semi-Furnished
3 BHK Apartment ,"1,770 sq ft",Seawoods,19.01036835,73.01251984,50000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Bandra West,19.06225777,72.82492828,165000,2.0," 5,00,000",Furnished
2 BHK Apartment ,"1,075 sq ft",Goregaon East,19.15676117,72.87097168,45000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,730 sq ft,Thane West,19.26010513,72.97001648,16800,1.0," 60,000",Semi-Furnished
3 BHK Apartment ,950 sq ft,Kanjurmarg,19.13622665,72.93026733,40000,3.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,800 sq ft",Goregaon West,19.17184639,72.84577942,125000,3.0,No Deposit,Furnished
1 BHK Apartment ,459 sq ft,Andheri East,19.13594818,72.86940002,32000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Andheri West,19.13678741,72.81346893,33000,1.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,075 sq ft",Thane West,19.22845459,72.97849274,32000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,047 sq ft",Andheri West,19.12936211,72.82793427,115000,2.0," 2,00,000",Semi-Furnished
2 BHK Apartment ,"1,140 sq ft",Kalyan West,19.26477242,73.13123322,15000,2.0,No Deposit,Unfurnished
4 BHK Independent House ,"2,200 sq ft",Nerul,19.01840973,73.02439117,56000,4.0,No Deposit,Semi-Furnished
1 RK Studio Apartment ,250 sq ft,Andheri East,19.13683128,72.86800385,18000,1.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",Sewri,19.00750542,72.83588409,150000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Thane West,19.2642765,72.96452332,19000,2.0,No Deposit,Semi-Furnished
4 BHK Apartment ,"2,900 sq ft",Worli,18.99817467,72.81955719,375000,4.0,No Deposit,Furnished
2 BHK Apartment ,"1,180 sq ft",Parel,19.00631523,72.83811188,120000,2.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,400 sq ft",Andheri East,19.12072563,72.88448334,70000,2.0,No Deposit,Furnished
1 BHK Apartment ,715 sq ft,Titwala,19.29587364,73.20278931,8500,1.0,No Deposit,Unfurnished
1 BHK Apartment ,632 sq ft,Malabar Hill,18.95371056,72.8004303,90000,1.0,No Deposit,Furnished
3 BHK Apartment ,"1,430 sq ft",Kharghar,19.07061577,73.07376862,30000,3.0," 1,20,000",Unfurnished
2 BHK Apartment ,834 sq ft,Borivali West,19.23609924,72.83381653,40000,2.0," 1,00,000",Furnished
1 BHK Apartment ,670 sq ft,Mira Road East,19.28123665,72.87892914,23000,2.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,489 sq ft",Kharghar,19.07297516,73.07847595,27000,3.0," 1,00,000",Unfurnished
1 BHK Apartment ,550 sq ft,Mira Road East,19.30034447,72.86470795,16000,1.0," 60,000",Unfurnished
1 BHK Apartment ,730 sq ft,Kalyan West,19.27427101,73.12537384,9000,1.0,No Deposit,Semi-Furnished
1 BHK Apartment ,658 sq ft,Ghansoli,19.12399673,72.9980545,21000,2.0," 50,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Andheri West,19.12995338,72.83454895,58000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,040 sq ft",Hiranandani Estates,19.25719261,72.98681641,45000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,670 sq ft,Virar,19.47238922,72.80033112,11000,2.0,No Deposit,Furnished
2 BHK Apartment ,950 sq ft,Kalyan West,19.25814056,73.13052368,18000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,925 sq ft,Borivali East,19.2203064,72.86916351,30000,2.0," 1,00,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",Borivali East,19.22560692,72.86468506,70000,3.0,No Deposit,Unfurnished
1 BHK Apartment ,640 sq ft,Koper Khairane,19.1027832,73.01050568,27000,1.0,No Deposit,Furnished
1 BHK Apartment ,560 sq ft,Khardi,19.58354378,73.3866806,7500,1.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,147 sq ft",Malad West,19.18694305,72.83223724,70000,3.0," 3,00,000",Unfurnished
1 BHK Apartment ,600 sq ft,Goregaon West,19.16864586,72.84247589,29500,2.0,No Deposit,Unfurnished
2 BHK Apartment ,950 sq ft,Andheri West,19.12128448,72.82345581,55000,2.0,No Deposit,Furnished
1 BHK Apartment ,596 sq ft,Borivali East,19.2192421,72.87139893,26500,2.0,No Deposit,Unfurnished
2 BHK Apartment ,945 sq ft,CBD Belapur East,19.02348518,73.0384903,25000,2.0," 1,00,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Andheri West,19.14911079,72.82739258,45000,1.0,No Deposit,Furnished
1 BHK Apartment ,530 sq ft,Andheri East,19.12290573,72.88780212,32000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Kanjurmarg,19.13116074,72.94013977,33000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Kalwa,19.19865036,73.00214386,14000,1.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,700 sq ft",Kharghar,19.04998589,73.07302856,45000,2.0,No Deposit,Semi-Furnished
4 BHK Apartment ,"1,700 sq ft",Mulund West,19.17477226,72.94526672,80000,4.0,No Deposit,Unfurnished
2 BHK Apartment ,905 sq ft,Seawoods,19.01372337,73.02217865,47000,2.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Andheri West,19.13805008,72.82532501,85000,2.0,No Deposit,Furnished
3 BHK Apartment ,"1,367 sq ft",Andheri West,19.14338493,72.82459259,148000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,725 sq ft",Bandra West,19.05635643,72.8288269,250000,3.0,No Deposit,Furnished
3 BHK Apartment ,"1,250 sq ft",Andheri East,19.10728836,72.86682892,75000,3.0,No Deposit,Furnished
1 BHK Apartment ,750 sq ft,Kalyan West,19.26565742,73.13835144,9000,2.0," 50,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Ghatkopar East,19.07976341,72.90843964,30000,1.0,No Deposit,Unfurnished
4 BHK Apartment ,"2,107 sq ft",Wadala,19.0109005,72.84886932,290000,4.0,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,900 sq ft",Seawoods,19.00540161,73.01470184,65000,3.0,No Deposit,Furnished
2 BHK Apartment ,741 sq ft,Malad East,19.18119812,72.86160278,26000,2.0," 1,00,000",Unfurnished
2 BHK Apartment ,800 sq ft,Andheri West,19.13183212,72.83072662,75000,2.0," 2,50,000",Semi-Furnished
3 BHK Apartment ,"1,750 sq ft",Airoli,19.14286423,72.99062347,81000,3.0,No Deposit,Furnished
3 BHK Apartment ,"1,350 sq ft",Powai,19.12283516,72.91300201,75000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,600 sq ft",Borivali East,19.21658516,72.86559296,75000,2.0," 4,00,000",Unfurnished
3 BHK Apartment ,"1,700 sq ft",Chembur,19.06293297,72.89239502,88000,3.0,No Deposit,Semi-Furnished
2 BHK Apartment ,740 sq ft,Kanjurmarg,19.1315136,72.92739868,28000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Titwala,19.29271317,73.2019043,7500,1.0,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Chembur,19.05386925,72.88916016,46000,2.0,No Deposit,Unfurnished
3 BHK Apartment ,"1,585 sq ft",Ulwe,18.97845078,73.04993439,22000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,950 sq ft,Mira Road East,19.28910446,72.86850739,33000,2.0,No Deposit,Furnished
3 BHK Apartment ,"1,454 sq ft",Malad West,19.18008614,72.84267426,80000,3.0," 3,00,000",Unfurnished
2 BHK Apartment ,900 sq ft,Kandivali West,19.20372581,72.83464813,50000,2.0,No Deposit,Semi-Furnished
1 RK Studio Apartment ,344 sq ft,Goregaon East,19.15221214,72.88626099,10000,1.0,No Deposit,Unfurnished
2 BHK Apartment ,840 sq ft,Virar,19.46809959,72.79780579,8000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Karanjade,18.97457123,73.10448456,7000,2.0,No Deposit,Unfurnished
2 BHK Apartment ,"1,400 sq ft",Powai,19.12086487,72.8979187,60000,2.0,No Deposit,Unfurnished
1 BHK Apartment ,640 sq ft,Thane West,19.2674427,72.97096252,13500,2.0," 50,000",Semi-Furnished
1 BHK Apartment ,415 sq ft,Andheri East,19.11567116,72.88295746,42000,1.0,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Andheri West,19.13804436,72.82541656,40000,1.0,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Ulwe,18.97845078,73.04993439,11000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Jogeshwari East,19.13470268,72.86564636,25000,2.0,No Deposit,Semi-Furnished
1 BHK Apartment ,580 sq ft,Andheri East,19.11567116,72.88295746,45000,2.0,No Deposit,Furnished
1 BHK Apartment ,585 sq ft,Jogeshwari East,19.13470268,72.86564636,30000,2.0,No Deposit,Furnished
2 BHK Apartment ,950 sq ft,Santacruz East,19.07299232,72.86676025,50000,2.0,No Deposit,Semi-Furnished
